Simulation,Year,FracSim,IrrigationAppliedMM,IrrigationAppliedFT,Yield,FracTotaltIrr,PrecipPlusIrrigationMM,PrecipPlusIrrigationFT,FracIrrPlusPrecip,FracYield,LeasedWaterMM,LeasedWaterFT,crop
Continuous deficit all growing season (CDAS),2017,30,137.21662,0.450185776,847.1084496,0.300000002,137.21662,0.450185776,0.300000002,0.1435397,320.17211,1.050433465,wheat
Continuous deficit all growing season (CDAS),2017,40,182.9554901,0.60024769,1343.719307,0.399999996,182.9554901,0.60024769,0.399999996,0.227688753,274.4332399,0.900371551,wheat
Continuous deficit all growing season (CDAS),2017,50,228.69437,0.750309637,1941.454579,0.500000011,228.69437,0.750309637,0.500000011,0.328973,228.69436,0.750309604,wheat
Continuous deficit all growing season (CDAS),2017,60,274.4332399,0.900371551,2870.140851,0.600000004,274.4332399,0.900371551,0.600000004,0.48633579,182.9554901,0.60024769,wheat
Continuous deficit all growing season (CDAS),2017,70,320.1721101,1.050433466,3880.127018,0.699999998,320.1721101,1.050433466,0.699999998,0.657474576,137.2166199,0.450185775,wheat
Continuous deficit all growing season (CDAS),2017,80,365.9109902,1.200495413,4692.725899,0.800000014,365.9109902,1.200495413,0.800000014,0.795166745,91.4777398,0.300123828,wheat
Continuous deficit all growing season (CDAS),2017,90,411.6498599,1.350557326,5522.654248,0.900000006,411.6498599,1.350557326,0.900000006,0.935795334,45.7388701,0.150061915,wheat
Continuous deficit all growing season (CDAS),2017,100,457.38873,1.500619241,5901.562068,1,457.38873,1.500619241,1,1,0,0,wheat
Continuous deficit all growing season (CDAS),2018,0,1.900000028,0.006233596,300.2639836,0.004153499,1.900000028,0.006233596,0.004153499,0.044997157,455.5456301,1.494572325,wheat
Continuous deficit all growing season (CDAS),2018,10,45.1,0.147965884,317.4752051,0.098590952,45.1,0.147965884,0.098590952,0.047576407,412.3456301,1.352840037,wheat
Continuous deficit all growing season (CDAS),2018,20,91.48913002,0.300161197,356.3954977,0.200000009,91.48913002,0.300161197,0.200000009,0.05340895,365.9565001,1.200644724,wheat
Continuous deficit all growing season (CDAS),2018,30,137.23369,0.450241779,1008.404477,0.300000002,137.23369,0.450241779,0.300000002,0.151118138,320.2119401,1.050564142,wheat
Continuous deficit all growing season (CDAS),2018,40,182.97825,0.600322362,1810.825311,0.399999996,182.97825,0.600322362,0.399999996,0.271367845,274.4673801,0.900483559,wheat
Continuous deficit all growing season (CDAS),2018,50,228.72281,0.750402944,2464.463842,0.499999989,228.72281,0.750402944,0.499999989,0.369321236,228.7228201,0.750402977,wheat
Continuous deficit all growing season (CDAS),2018,60,274.46738,0.900483559,3287.156975,0.600000004,274.46738,0.900483559,0.600000004,0.492608922,182.9782501,0.600322362,wheat
Continuous deficit all growing season (CDAS),2018,70,320.2119398,1.050564141,4221.493426,0.699999997,320.2119398,1.050564141,0.699999997,0.632627326,137.2336903,0.45024178,wheat
Continuous deficit all growing season (CDAS),2018,80,365.9565001,1.200644724,5183.840711,0.799999991,365.9565001,1.200644724,0.799999991,0.776843395,91.48913,0.300161197,wheat
Continuous deficit all growing season (CDAS),2018,90,411.7010598,1.350725305,6390.45941,0.899999984,411.7010598,1.350725305,0.899999984,0.95766565,45.7445703,0.150080616,wheat
Continuous deficit all growing season (CDAS),2018,100,457.4456301,1.500805921,6672.954606,1,457.4456301,1.500805921,1,1,0,0,wheat
Continuous deficit except during flowering (CDEF),2014,0,52.00000003,0.17060368,1030.275373,0.093311604,52.00000003,0.17060368,0.093311604,0.169652497,505.2726002,1.657718558,wheat
Continuous deficit except during flowering (CDEF),2014,10,97.6,0.320209984,1058.040167,0.175138702,97.6,0.320209984,0.175138702,0.174224446,459.6726002,1.508112254,wheat
Continuous deficit except during flowering (CDEF),2014,20,146.45452,0.480493847,1139.151053,0.262805887,146.45452,0.480493847,0.262805887,0.187580744,410.8180802,1.34782839,wheat
Continuous deficit except during flowering (CDEF),2014,30,194.6817801,0.638719771,1481.698748,0.349347483,194.6817801,0.638719771,0.349347483,0.243987092,362.5908201,1.189602466,wheat
Continuous deficit except during flowering (CDEF),2014,40,242.90904,0.796945695,1925.163617,0.435889078,242.90904,0.796945695,0.435889078,0.317011183,314.3635602,1.031376543,wheat
Continuous deficit except during flowering (CDEF),2014,50,303.6363001,0.996182119,2542.458113,0.544861348,303.6363001,0.996182119,0.544861348,0.418659301,253.6363001,0.832140119,wheat
Continuous deficit except during flowering (CDEF),2014,60,354.3635602,1.162610143,3229.687073,0.635889078,354.3635602,1.162610143,0.635889078,0.531823327,202.90904,0.665712095,wheat
Continuous deficit except during flowering (CDEF),2014,70,405.0908198,1.329038165,3915.589819,0.726916808,405.0908198,1.329038165,0.726916808,0.644768969,152.1817804,0.499284072,wheat
Continuous deficit except during flowering (CDEF),2014,80,455.8180799,1.495466189,4691.954738,0.817944539,455.8180799,1.495466189,0.817944539,0.772610758,101.4545203,0.332856048,wheat
Continuous deficit except during flowering (CDEF),2014,90,506.5453401,1.661894214,5721.584637,0.908972269,506.5453401,1.661894214,0.908972269,0.942156967,50.7272601,0.166428024,wheat
Continuous deficit except during flowering (CDEF),2014,100,557.2726002,1.828322238,6072.857112,1,557.2726002,1.828322238,1,1,0,0,wheat
Continuous deficit except during flowering (CDEF),2015,0,52.00000003,0.17060368,877.2132628,0.097662554,52.00000003,0.17060368,0.097662554,0.134220941,480.4456301,1.576265241,wheat
Continuous deficit except during flowering (CDEF),2015,10,97.6,0.320209984,898.172885,0.183305101,97.6,0.320209984,0.183305101,0.137427938,434.8456301,1.426658937,wheat
Continuous deficit except during flowering (CDEF),2015,20,146.48913,0.480607397,959.0410666,0.275125049,146.48913,0.480607397,0.275125049,0.146741277,385.9565001,1.266261524,wheat
Continuous deficit except during flowering (CDEF),2015,30,194.73369,0.638890079,1452.541154,0.365734413,194.73369,0.638890079,0.365734413,0.222250904,337.7119401,1.107978842,wheat
Continuous deficit except during flowering (CDEF),2015,40,242.97825,0.797172762,1949.782407,0.456343777,242.97825,0.797172762,0.456343777,0.29833296,289.4673801,0.949696159,wheat
Continuous deficit except during flowering (CDEF),2015,50,291.22281,0.955455444,2624.247735,0.546953141,291.22281,0.955455444,0.546953141,0.401531777,241.2228201,0.791413477,wheat
Continuous deficit except during flowering (CDEF),2015,60,339.46738,1.113738159,3555.058072,0.637562524,339.46738,1.113738159,0.637562524,0.543953517,192.9782501,0.633130762,wheat
Continuous deficit except during flowering (CDEF),2015,70,387.7119398,1.272020841,4337.970953,0.728171888,387.7119398,1.272020841,0.728171888,0.663745713,144.7336903,0.47484808,wheat
Continuous deficit except during flowering (CDEF),2015,80,435.9565001,1.430303524,5002.71902,0.818781253,435.9565001,1.430303524,0.818781253,0.765457708,96.48913,0.316565397,wheat
Continuous deficit except during flowering (CDEF),2015,90,484.2010598,1.588586205,6159.658415,0.909390616,484.2010598,1.588586205,0.909390616,0.942479079,48.2445703,0.158282716,wheat
Continuous deficit except during flowering (CDEF),2015,100,532.4456301,1.746868921,6535.591667,1,532.4456301,1.746868921,1,1,0,0,wheat
Continuous deficit except during flowering (CDEF),2016,0,51.60000002,0.169291344,1667.357481,0.119321358,51.60000002,0.169291344,0.119321358,0.245258707,380.8456301,1.249493577,wheat
Continuous deficit except during flowering (CDEF),2016,10,87.6,0.287401584,1679.036261,0.202568818,87.6,0.287401584,0.202568818,0.246976588,344.8456301,1.131383337,wheat
Continuous deficit except during flowering (CDEF),2016,20,126.48913,0.414990597,1786.439138,0.292497186,126.48913,0.414990597,0.292497186,0.262774934,305.9565001,1.003794324,wheat
Continuous deficit except during flowering (CDEF),2016,30,164.73369,0.540464879,2132.325029,0.380935032,164.73369,0.540464879,0.380935032,0.313652762,267.7119401,0.878320042,wheat
Continuous deficit except during flowering (CDEF),2016,40,202.97825,0.665939162,2864.368559,0.469372878,202.97825,0.665939162,0.469372878,0.421332159,229.4673801,0.752845759,wheat
Continuous deficit except during flowering (CDEF),2016,50,241.22281,0.791413444,3525.903129,0.557810724,241.22281,0.791413444,0.557810724,0.518640094,191.2228201,0.627371477,wheat
Continuous deficit except during flowering (CDEF),2016,60,279.46738,0.916887759,4164.36403,0.646248593,279.46738,0.916887759,0.646248593,0.612554025,152.9782501,0.501897162,wheat
Continuous deficit except during flowering (CDEF),2016,70,317.7119398,1.042362041,4935.117548,0.734686438,317.7119398,1.042362041,0.734686438,0.725927439,114.7336903,0.37642288,wheat
Continuous deficit except during flowering (CDEF),2016,80,355.9565001,1.167836324,5824.597792,0.823124285,355.9565001,1.167836324,0.823124285,0.856764873,76.48913,0.250948597,wheat
Continuous deficit except during flowering (CDEF),2016,90,394.2010598,1.293310605,6673.852053,0.91156213,394.2010598,1.293310605,0.91156213,0.981685296,38.2445703,0.125474316,wheat
Continuous deficit except during flowering (CDEF),2016,100,432.4456301,1.418784921,6798.36204,1,432.4456301,1.418784921,1,1,0,0,wheat
Continuous deficit except during flowering (CDEF),2017,0,51.70000003,0.169619428,1549.159622,0.113032956,51.70000003,0.169619428,0.113032956,0.262499929,405.68873,1.330999813,wheat
Continuous deficit except during flowering (CDEF),2017,10,90.1,0.295603684,1553.814571,0.196987801,90.1,0.295603684,0.196987801,0.263288694,367.28873,1.205015557,wheat
Continuous deficit except during flowering (CDEF),2017,20,131.4777499,0.431357461,1676.792272,0.287452972,131.4777499,0.431357461,0.287452972,0.284126855,325.9109801,1.06926178,wheat
Continuous deficit except during flowering (CDEF),2017,30,172.21662,0.565015176,2249.725933,0.376521345,172.21662,0.565015176,0.376521345,0.381208552,285.17211,0.935604065,wheat
Continuous deficit except during flowering (CDEF),2017,40,212.9554901,0.69867289,2725.414851,0.465589719,212.9554901,0.69867289,0.465589719,0.461812452,244.4332399,0.801946351,wheat
Continuous deficit except during flowering (CDEF),2017,50,253.69437,0.832330637,3351.777901,0.554658113,253.69437,0.832330637,0.554658113,0.567947581,203.69436,0.668288604,wheat
Continuous deficit except during flowering (CDEF),2017,60,294.4332399,0.965988351,3873.063641,0.643726486,294.4332399,0.965988351,0.643726486,0.65627771,162.9554901,0.53463089,wheat
Continuous deficit except during flowering (CDEF),2017,70,335.1721101,1.099646066,4354.174403,0.732794859,335.1721101,1.099646066,0.732794859,0.737800324,122.2166199,0.400973175,wheat
Continuous deficit except during flowering (CDEF),2017,80,375.9109902,1.233303813,4951.86875,0.821863254,375.9109902,1.233303813,0.821863254,0.839077636,81.4777398,0.267315428,wheat
Continuous deficit except during flowering (CDEF),2017,90,416.6498599,1.366961526,5597.409636,0.910931627,416.6498599,1.366961526,0.910931627,0.948462385,40.7388701,0.133657715,wheat
Continuous deficit except during flowering (CDEF),2017,100,457.38873,1.500619241,5901.562068,1,457.38873,1.500619241,1,1,0,0,wheat
Continuous deficit except during flowering (CDEF),2018,0,26.80000003,0.087926512,1255.66094,0.058586197,26.80000003,0.087926512,0.058586197,0.188171659,430.6456301,1.412879409,wheat
Continuous deficit except during flowering (CDEF),2018,10,67.6,0.221784784,1276.733059,0.147777125,67.6,0.221784784,0.147777125,0.191329499,389.8456301,1.279021137,wheat
Continuous deficit except during flowering (CDEF),2018,20,111.48913,0.365777997,1321.387928,0.243721052,111.48913,0.365777997,0.243721052,0.198021417,345.9565001,1.135027924,wheat
Continuous deficit except during flowering (CDEF),2018,30,154.73369,0.507656479,2014.50079,0.338255915,154.73369,0.507656479,0.338255915,0.301890378,302.7119401,0.993149442,wheat
Continuous deficit except during flowering (CDEF),2018,40,197.97825,0.649534962,2675.317322,0.432790778,197.97825,0.649534962,0.432790778,0.400919455,259.4673801,0.851270959,wheat
Continuous deficit except during flowering (CDEF),2018,50,241.22281,0.791413444,3225.281663,0.527325641,241.22281,0.791413444,0.527325641,0.483336371,216.2228201,0.709392477,wheat
Continuous deficit except during flowering (CDEF),2018,60,284.46738,0.933291959,3851.491201,0.621860526,284.46738,0.933291959,0.621860526,0.57717929,172.9782501,0.567513962,wheat
Continuous deficit except during flowering (CDEF),2018,70,327.7119398,1.075170441,4582.429506,0.716395388,327.7119398,1.075170441,0.716395388,0.686716721,129.7336903,0.42563548,wheat
Continuous deficit except during flowering (CDEF),2018,80,370.9565001,1.217048924,5398.344231,0.810930252,370.9565001,1.217048924,0.810930252,0.808988604,86.48913,0.283756997,wheat
Continuous deficit except during flowering (CDEF),2018,90,414.2010598,1.358927405,6457.135023,0.905465114,414.2010598,1.358927405,0.905465114,0.967657568,43.2445703,0.141878516,wheat
Continuous deficit except during flowering (CDEF),2018,100,457.4456301,1.500805921,6672.954606,1,457.4456301,1.500805921,1,1,0,0,wheat
Continuous deficit after June 1 (CDAJ1),2014,0,258.4726002,0.848007246,642.874589,0.46381717,258.4726002,0.848007246,0.46381717,0.105860319,298.8,0.980314992,wheat
Continuous deficit after June 1 (CDAJ1),2014,10,287.2726002,0.942495438,956.0422341,0.515497443,287.2726002,0.942495438,0.515497443,0.157428738,270,0.8858268,wheat
Continuous deficit after June 1 (CDAJ1),2014,20,317.2726002,1.040920638,1402.766693,0.56933106,317.2726002,1.040920638,0.56933106,0.230989577,240,0.7874016,wheat
Continuous deficit after June 1 (CDAJ1),2014,30,347.2726002,1.139345838,2071.533509,0.623164678,347.2726002,1.139345838,0.623164678,0.341113494,210,0.6889764,wheat
Continuous deficit after June 1 (CDAJ1),2014,40,377.2726002,1.237771038,3040.43117,0.676998295,377.2726002,1.237771038,0.676998295,0.500659099,180,0.5905512,wheat
Continuous deficit after June 1 (CDAJ1),2014,50,407.2726002,1.336196238,3922.969898,0.730831913,407.2726002,1.336196238,0.730831913,0.645984225,150,0.492126,wheat
Continuous deficit after June 1 (CDAJ1),2014,60,437.2726002,1.434621438,4561.310899,0.78466553,437.2726002,1.434621438,0.78466553,0.751098011,120,0.3937008,wheat
Continuous deficit after June 1 (CDAJ1),2014,70,467.2726002,1.533046638,5157.735983,0.838499148,467.2726002,1.533046638,0.838499148,0.849309623,90,0.2952756,wheat
Continuous deficit after June 1 (CDAJ1),2014,80,497.2726002,1.631471838,5690.114488,0.892332765,497.2726002,1.631471838,0.892332765,0.936974868,60,0.1968504,wheat
Continuous deficit after June 1 (CDAJ1),2014,90,527.2726002,1.729897038,6001.90935,0.946166383,527.2726002,1.729897038,0.946166383,0.988317235,30,0.0984252,wheat
Continuous deficit after June 1 (CDAJ1),2014,100,557.2726002,1.828322238,6072.857112,1,557.2726002,1.828322238,1,1,0,0,wheat
Continuous deficit after June 1 (CDAJ1),2015,0,333.2456301,1.093325593,3839.245219,0.625877294,333.2456301,1.093325593,0.625877294,0.587436519,199.2,0.653543328,wheat
Continuous deficit after June 1 (CDAJ1),2015,10,352.4456301,1.156317721,4034.530806,0.661937314,352.4456301,1.156317721,0.661937314,0.617316842,180,0.5905512,wheat
Continuous deficit after June 1 (CDAJ1),2015,20,372.4456301,1.221934521,4370.697976,0.699499834,372.4456301,1.221934521,0.699499834,0.668753221,160,0.5249344,wheat
Continuous deficit after June 1 (CDAJ1),2015,30,392.4456301,1.287551321,4698.613894,0.737062355,392.4456301,1.287551321,0.737062355,0.718927089,140,0.4593176,wheat
Continuous deficit after June 1 (CDAJ1),2015,40,412.4456301,1.353168121,5160.863349,0.774624876,412.4456301,1.353168121,0.774624876,0.789655109,120,0.3937008,wheat
Continuous deficit after June 1 (CDAJ1),2015,50,432.4456301,1.418784921,5557.268636,0.812187397,432.4456301,1.418784921,0.812187397,0.850308422,100,0.328084,wheat
Continuous deficit after June 1 (CDAJ1),2015,60,452.4456301,1.484401721,5926.846543,0.849749917,452.4456301,1.484401721,0.849749917,0.906856922,80,0.2624672,wheat
Continuous deficit after June 1 (CDAJ1),2015,70,472.4456301,1.550018521,6209.996974,0.887312438,472.4456301,1.550018521,0.887312438,0.950181298,60,0.1968504,wheat
Continuous deficit after June 1 (CDAJ1),2015,80,492.4456301,1.615635321,6427.558928,0.924874959,492.4456301,1.615635321,0.924874959,0.98347009,40,0.1312336,wheat
Continuous deficit after June 1 (CDAJ1),2015,90,512.4456301,1.681252121,6498.494461,0.962437479,512.4456301,1.681252121,0.962437479,0.994323818,20,0.0656168,wheat
Continuous deficit after June 1 (CDAJ1),2015,100,532.4456301,1.746868921,6535.591667,1,532.4456301,1.746868921,1,1,0,0,wheat
Continuous deficit after June 1 (CDAJ1),2016,0,283.0456301,0.928627425,4691.826815,0.654523044,283.0456301,0.928627425,0.654523044,0.69014077,149.4,0.490157496,wheat
Continuous deficit after June 1 (CDAJ1),2016,10,297.4456301,0.975871521,4981.647098,0.687822028,297.4456301,0.975871521,0.687822028,0.732771669,135,0.4429134,wheat
Continuous deficit after June 1 (CDAJ1),2016,20,312.4456301,1.025084121,5296.881866,0.722508469,312.4456301,1.025084121,0.722508469,0.779140892,120,0.3937008,wheat
Continuous deficit after June 1 (CDAJ1),2016,30,327.4456301,1.074296721,5622.94365,0.75719491,327.4456301,1.074296721,0.75719491,0.827102708,105,0.3444882,wheat
Continuous deficit after June 1 (CDAJ1),2016,40,342.4456301,1.123509321,5965.55135,0.791881352,342.4456301,1.123509321,0.791881352,0.877498332,90,0.2952756,wheat
Continuous deficit after June 1 (CDAJ1),2016,50,357.4456301,1.172721921,6287.89226,0.826567793,357.4456301,1.172721921,0.826567793,0.924912828,75,0.246063,wheat
Continuous deficit after June 1 (CDAJ1),2016,60,372.4456301,1.221934521,6501.663441,0.861254234,372.4456301,1.221934521,0.861254234,0.956357341,60,0.1968504,wheat
Continuous deficit after June 1 (CDAJ1),2016,70,387.4456301,1.271147121,6643.974106,0.895940676,387.4456301,1.271147121,0.895940676,0.977290422,45,0.1476378,wheat
Continuous deficit after June 1 (CDAJ1),2016,80,402.4456301,1.320359721,6761.082557,0.930627117,402.4456301,1.320359721,0.930627117,0.994516402,30,0.0984252,wheat
Continuous deficit after June 1 (CDAJ1),2016,90,417.4456301,1.369572321,6777.256628,0.965313559,417.4456301,1.369572321,0.965313559,0.996895515,15,0.0492126,wheat
Continuous deficit after June 1 (CDAJ1),2016,100,432.4456301,1.418784921,6798.36204,1,432.4456301,1.418784921,1,1,0,0,wheat
Continuous deficit after June 1 (CDAJ1),2017,0,183.4887301,0.601997165,327.9191814,0.401165831,183.4887301,0.601997165,0.401165831,0.055564811,273.8999999,0.898622076,wheat
Continuous deficit after June 1 (CDAJ1),2017,10,209.88873,0.688611341,782.1031783,0.458884787,209.88873,0.688611341,0.458884787,0.132524774,247.5,0.8120079,wheat
Continuous deficit after June 1 (CDAJ1),2017,20,237.38873,0.778834441,1527.127528,0.5190087,237.38873,0.778834441,0.5190087,0.258766664,220,0.7217848,wheat
Continuous deficit after June 1 (CDAJ1),2017,30,264.88873,0.869057541,2309.478782,0.579132612,264.88873,0.869057541,0.579132612,0.391333473,192.5,0.6315617,wheat
Continuous deficit after June 1 (CDAJ1),2017,40,292.38873,0.959280641,2982.634271,0.639256525,292.38873,0.959280641,0.639256525,0.505397425,165,0.5413386,wheat
Continuous deficit after June 1 (CDAJ1),2017,50,319.88873,1.049503741,3982.409285,0.699380437,319.88873,1.049503741,0.699380437,0.674805965,137.5,0.4511155,wheat
Continuous deficit after June 1 (CDAJ1),2017,60,347.38873,1.139726841,4466.751542,0.75950435,347.38873,1.139726841,0.75950435,0.756876144,110,0.3608924,wheat
Continuous deficit after June 1 (CDAJ1),2017,70,374.88873,1.229949941,4976.831616,0.819628262,374.88873,1.229949941,0.819628262,0.843307511,82.5,0.2706693,wheat
Continuous deficit after June 1 (CDAJ1),2017,80,402.38873,1.320173041,5476.672684,0.879752175,402.38873,1.320173041,0.879752175,0.928003912,55,0.1804462,wheat
Continuous deficit after June 1 (CDAJ1),2017,90,429.88873,1.410396141,5771.407749,0.939876087,429.88873,1.410396141,0.939876087,0.977945785,27.5,0.0902231,wheat
Continuous deficit after June 1 (CDAJ1),2017,100,457.38873,1.500619241,5901.562068,1,457.38873,1.500619241,1,1,0,0,wheat
Continuous deficit after June 1 (CDAJ1),2018,0,183.5456301,0.602183845,1324.221043,0.401240318,183.5456301,0.602183845,0.401240318,0.198445984,273.9,0.898622076,wheat
Continuous deficit after June 1 (CDAJ1),2018,10,209.9456301,0.688798021,1749.68699,0.458952095,209.9456301,0.688798021,0.458952095,0.262205738,247.5,0.8120079,wheat
Continuous deficit after June 1 (CDAJ1),2018,20,237.4456301,0.779021121,2285.754624,0.519068529,237.4456301,0.779021121,0.519068529,0.342540113,220,0.7217848,wheat
Continuous deficit after June 1 (CDAJ1),2018,30,264.9456301,0.869244221,3060.78822,0.579184962,264.9456301,0.869244221,0.579184962,0.458685605,192.5,0.6315617,wheat
Continuous deficit after June 1 (CDAJ1),2018,40,292.4456301,0.959467321,3879.026741,0.639301396,292.4456301,0.959467321,0.639301396,0.581305729,165,0.5413386,wheat
Continuous deficit after June 1 (CDAJ1),2018,50,319.9456301,1.049690421,4499.269525,0.69941783,319.9456301,1.049690421,0.69941783,0.674254478,137.5,0.4511155,wheat
Continuous deficit after June 1 (CDAJ1),2018,60,347.4456301,1.139913521,5063.622801,0.759534264,347.4456301,1.139913521,0.759534264,0.758827701,110,0.3608924,wheat
Continuous deficit after June 1 (CDAJ1),2018,70,374.9456301,1.230136621,5741.089866,0.819650698,374.9456301,1.230136621,0.819650698,0.860352004,82.5,0.2706693,wheat
